Date,Open,High,Low,Close,Volume
2023-09-05,141.07308864343548,142.07966087712893,139.01200937870192,139.19415283203125,7854700
2023-09-06,138.714825730467,139.52007761769687,138.14923318783974,138.96408081054688,8629200
2023-09-07,138.16838962637098,139.26123549126106,137.4589928051589,137.7753448486328,8373700
2023-09-08,137.43984918572244,138.15882728713785,136.7496290381519,137.88082885742188,7107900
2023-09-11,138.76273957253633,139.05033366816352,137.74658644527784,138.4847412109375,6854200
2023-09-12,138.52311314547734,141.22647780737236,138.09172921346024,140.28700256347656,8363200
2023-09-13,141.24563651326866,141.59074657583213,139.78851814035303,140.35411071777344,8325900
2023-09-14,141.72494741587258,143.69973808754753,141.41819105920393,143.07662963867188,10034900
2023-09-15,142.7602816330381,143.53677559629838,142.17551222663963,142.6548309326172,19824100
2023-09-18,142.03171219218206,142.97117269220223,141.6386673710759,142.95199584960938,6512400
2023-09-19,143.3162819883372,143.52718337284603,141.1210089211345,142.7698516845703,7943400
2023-09-20,143.46007573767503,144.0352640073983,142.01253858332004,142.16592407226562,7332000
2023-09-21,141.47569680228784,142.6931702889326,140.56499427792775,141.05389404296875,8052400
2023-09-22,141.19769674064395,141.40859813964846,139.18456696966345,139.7022247314453,7071700
2023-09-25,139.33794845883895,140.45955243349127,137.7561880117815,140.39244079589844,7044700
2023-09-26,138.61899573243807,139.80769693404136,138.26428989174994,138.93533325195312,7468400
2023-09-27,139.1845448614496,140.0473125365918,138.53266392416853,139.75013732910156,6717800
2023-09-28,140.22947787224064,142.7123452306236,139.97064167818516,141.48529052734375,8868100
2023-09-29,142.45353025559814,142.60690112987024,138.86822094339385,139.0216064453125,11915700
2023-10-02,138.83947189847353,139.59678909286234,136.730472308537,137.8233184814453,9170600
2023-10-03,137.27686711003201,137.65073509555378,136.4620341301232,136.80714416503906,9431100
2023-10-04,137.26728406949567,137.5357013564678,136.059391650476,137.42066955566406,8128700
2023-10-05,137.16956436315178,138.19323025481972,136.0010624719847,138.0000762939453,8576200
2023-10-06,138.009754974977,140.87791766646882,137.26615341981034,140.12466430664062,10269400
2023-10-09,138.73404470607267,140.4143724020936,138.5795274107479,139.8059844970703,6964900
2023-10-10,140.43368284653323,141.7373985071657,140.29848390462598,140.65579223632812,11288800
2023-10-11,141.48632846166532,142.18164163499597,140.04742834829716,141.138671875,8698200
2023-10-12,141.2835063760266,141.9208791009666,140.15362640122137,140.810302734375,10484400
2023-10-13,143.4080721365439,147.86000008320252,142.77069939050912,142.9252166748047,29427000
2023-10-16,144.32550904019217,144.39311588469357,141.68912208067235,142.78038024902344,12663500
2023-10-17,142.50998068642986,144.19030841149777,141.75671254259527,142.47134399414062,11482700
2023-10-18,141.56358258416412,142.42306484928366,140.38541389684323,140.9069061279297,9620300
2023-10-19,140.49162342261744,141.97882652211422,139.91220569997594,140.30813598632812,11143600
2023-10-20,139.61284747297316,140.16329508492615,137.2468437153606,138.0483856201172,13332000
2023-10-23,138.03871893769804,138.75333557569203,135.90449135678702,136.1652374267578,10133400
2023-10-24,136.34874034330142,136.87021780689594,135.54719843388818,136.3294219970703,8881400
2023-10-25,135.74998398600715,136.33905347019177,134.7263180865469,135.58580017089844,8242600
2023-10-26,134.96776070366806,136.81227220440442,134.64907431331204,135.9334716796875,9109400
2023-10-27,134.1855354343211,134.3304009201974,130.55446751628565,131.03732299804688,17434700
2023-10-30,131.76159998024406,133.30672860735214,131.37530677178265,132.70799255371094,9855500
2023-10-31,132.98807746588471,134.46561421894447,132.7563015050901,134.29177856445312,9672500
2023-11-01,134.47527140524505,135.71138044111098,133.72201792200119,134.1759033203125,9432000
2023-11-02,135.28643405623228,136.62877159411266,134.45592210747026,136.57083129882812,10186200
2023-11-03,137.3144409249543,138.8402659785201,136.98610274187268,138.09666442871094,9533100
2023-11-06,138.26084785439613,139.24587724134312,137.89387294374154,139.1396484375,7625100
2023-11-07,138.5891660340966,139.3134492095142,137.92283789059871,139.072021484375,6297900
2023-11-08,139.16860615837504,139.873571028772,138.69540248614712,139.7576904296875,7618200
2023-11-09,140.45301426767062,140.65580533162196,138.77267177416954,139.34243774414062,7992500
2023-11-10,139.97014252431288,141.45733085131482,139.13963054712033,141.40904235839844,7983300
2023-11-13,140.70406765780777,141.2352115715171,140.1825902833519,140.7813262939453,6676300
2023-11-14,141.65049771693032,144.13238232825844,141.49599513927237,143.35015869140625,9927700
2023-11-15,143.3694514882767,145.01115712601774,143.3694514882767,144.60556030273438,8365300
2023-11-16,144.94355994541468,146.33418613823324,144.94355994541468,146.25692749023438,8126200
2023-11-17,146.98120523899132,147.61857800945185,146.3438324685308,147.5799560546875,7812400
2023-11-20,146.86532670862155,148.47806226709042,146.71080941622716,148.03382873535156,7019000
2023-11-21,147.94691713561284,148.36218051375133,147.3385292468508,147.7248077392578,7083500
2023-11-22,148.14973790145578,148.60362328049465,147.65721582792173,148.07247924804688,5174500
2023-11-24,148.32354179068258,149.14440199527414,148.0241737528324,148.27525329589844,3496900
2023-11-27,148.1690170457492,148.26559403045778,147.47371875104764,147.937255859375,6259100
2023-11-28,147.96623345332333,148.5939396787782,147.48337797664118,148.27525329589844,6582700
2023-11-29,148.88366843900536,150.29361303320533,148.71949933138978,149.02853393554688,9126100
2023-11-30,149.5982846458984,150.77645316677183,149.0864590286182,150.72816467285156,9869800
2023-12-01,150.4770977986651,152.44714179043123,150.4770977986651,151.4621124267578,8913000
2023-12-04,150.67021080194988,152.6306026467689,150.53501187249952,152.57266235351562,9607500
2023-12-05,151.8677139172466,153.06520092010584,151.58766419732606,152.55337524414062,9135600
2023-12-06,153.39351905615294,153.76049392128155,150.6509035788211,150.9502716064453,9366000
2023-12-07,151.3172561025389,151.91599219589537,150.79576392041923,151.413818359375,8130900
2023-12-08,151.8677130894911,153.33559799861123,151.59731517670335,153.0845184326172,7366200
2023-12-11,153.0844934629365,153.83774677363627,152.72717041565065,153.6446075439453,8093900
2023-12-12,153.77013962718857,155.14144731146874,153.43214965980874,155.0159149169922,10223000
2023-12-13,155.01593708354534,156.47415541919196,154.29165381841833,155.53741455078125,12379100
2023-12-14,156.28100417921212,159.18778882223103,156.16512358106294,158.366943359375,13643000
2023-12-15,157.48814987503187,159.61271110399426,156.82180693484167,159.56442260742188,20305900
2023-12-18,160.23076805477777,161.3992848535603,159.95071834720437,160.53013610839844,8469600
2023-12-19,160.3080072455924,162.69331431538217,159.8734402935484,162.6739959716797,10345700
2023-12-20,162.22979858143216,163.6011064533363,160.7425953676283,160.83917236328125,10734700
2023-12-21,161.11921900310622,162.32635774785905,159.99899071143636,161.756591796875,7601700
2023-12-22,161.75659591717084,162.46156083610097,161.49584981569996,161.66001892089844,6574900
2023-12-26,161.7179542829919,162.98303320809595,161.44754167344777,162.61605834960938,4683600
2023-12-27,162.08492392476035,163.65903750431366,161.83384438006993,163.5914306640625,6428600
2023-12-28,163.54314886962018,164.80822780686557,163.2051441561303,164.4605712890625,6320100
2023-12-29,164.17087905512844,164.8372220395746,163.81357068080624,164.2674560546875,6431800
2024-01-02,163.29205399072674,166.2664453573402,163.11823310026512,166.17953491210938,9977400
2024-01-03,165.9670868625426,166.14090776298434,164.52817222137315,165.45526123046875,9852300
2024-01-04,165.80506628977133,168.43828736598832,165.70789377053728,166.55325317382812,11972500
2024-01-05,166.6115498278336,168.46743521918717,166.6115498278336,167.38888549804688,10064200
2024-01-08,167.14596557617188,167.47632841059595,164.68765213372876,167.14596557617188,11229900
2024-01-09,166.7572996428908,166.92248106932192,165.2803781266438,165.8245086669922,9923600
2024-01-10,165.18321297698324,166.23261399153995,164.16296075507154,166.17431640625,9670200
2024-01-11,165.50383445629498,165.53298324364462,163.8617169121957,165.4746856689453,11919500
2024-01-12,168.87552941155442,171.31440538232056,164.11435780230056,164.26011657714844,19429200
2024-01-16,160.19854084020366,163.3273060026801,159.6446990261888,163.2301483154297,17206400
2024-01-17,162.59855304912304,164.2795455750703,161.77264600668187,162.3556365966797,11107500
2024-01-18,162.38479731918366,162.78318388881627,160.55807554453818,162.67630004882812,9382300
2024-01-19,162.80262816960865,165.73706340497066,162.34594400022814,165.4844207763672,13114400
2024-01-22,165.63018912050802,167.10711073191075,164.90143963706527,165.29010009765625,12837500
2024-01-23,164.86253838699847,164.94027343200125,163.66739357627395,164.20181274414062,8360800
2024-01-24,164.56133832617272,166.1645811394518,164.07550537348874,165.66903686523438,9967100
2024-01-25,167.42774747698087,168.08848799328703,166.06742115876943,168.03990173339844,8873500
2024-01-26,167.71925688296844,168.15650358647292,166.91277238135348,167.3986053466797,7443000
2024-01-29,167.3597543629873,167.94274505731505,166.4463859661162,167.8358612060547,6971200
2024-01-30,167.93302528387147,171.75166529078732,167.93302528387147,171.2755584716797,10822100
2024-01-31,171.2075395461818,173.24804399704448,169.40024026372933,169.419677734375,11521800
2024-02-01,168.72006400450425,169.88606010346936,166.57267587086733,168.80751037597656,9354800
2024-02-02,168.3896997150786,170.83830188038655,168.35082477712822,169.7791748046875,8607600
2024-02-05,168.9338290153637,170.12897388592768,168.02046072390465,169.55569458007812,7820200
2024-02-06,169.6625807714122,170.8868744489813,168.83665883859157,170.13870239257812,6764800
2024-02-07,170.71197794059776,170.88687067934472,169.03100014804824,170.45933532714844,7225500
2024-02-08,170.0415134204452,170.34272744341618,168.65203845604523,169.84718322753906,6060300
2024-02-09,170.041512434549,170.1386849436603,168.74919516087323,170.0512237548828,6296700
2024-02-12,169.82776583901412,171.80024644178178,168.7783648815186,170.80914306640625,8539300
2024-02-13,170.35245746411368,171.23666208591013,167.72894790766992,169.32247924804688,8397600
2024-02-14,170.10955220055132,171.11036686773087,169.47796048464394,171.04234313964844,7056700
2024-02-15,171.15893095926594,175.10390670483721,171.15893095926594,174.77352905273438,8723400
2024-02-16,174.52091970775317,174.88043136033104,173.11200706301884,173.9573516845703,8148100
2024-02-20,174.1128191321942,175.3468390059336,173.35492089829324,174.63751220703125,9668000
2024-02-21,174.8512733999847,175.86181422527162,173.4617982982712,175.77435302734375,7027900
2024-02-22,176.66827607311384,178.2229323974124,176.10470815163112,177.8828582763672,9296500
2024-02-23,178.60188688125777,179.9525017392764,177.99945883459205,178.77679443359375,7105800
2024-02-26,178.54360669555928,179.23349599880777,177.30958686794597,178.16465759277344,7145400
2024-02-27,178.11607308046496,178.3395520852118,177.076398281164,178.25210571289062,5717100
2024-02-28,178.23266726118683,179.9525200395818,177.77599793276727,179.15576171875,6131600
2024-02-29,180.39950178643787,181.14767388439947,178.640788809144,180.7881622314453,9643000
2024-03-01,180.4383493341322,181.1573874164103,179.85535870722214,180.0399627685547,6311800
2024-03-04,179.47641108181898,182.27479873210646,179.04887572271326,181.3905792236328,7063600
2024-03-05,181.0796603596983,183.9363605196196,181.0796603596983,183.20761108398438,6617800
2024-03-06,183.88777055106024,184.68454370131718,182.31367654628764,184.1598358154297,7572900
2024-03-07,184.52908181602984,185.10236116101623,181.34201872598732,182.546875,7618300
2024-03-08,183.100715305137,185.0634844752448,182.5954449112941,182.88694763183594,6166800
2024-03-11,181.97357888541413,183.10071482780054,180.94361545843643,182.9549560546875,5762600
2024-03-12,183.59626228445805,184.77198450511503,182.5857363081744,184.46104431152344,5708400
2024-03-13,184.96632459156524,186.29750215366903,184.46105416321572,185.95742797851562,7795500
2024-03-14,185.61733829218755,186.200343770936,181.79869836836548,182.64404296875,10310900
2024-03-15,181.1962492394263,185.52988558997697,181.1962492394263,184.90802001953125,17208100
2024-03-18,185.22866091926602,187.24000146677716,184.5096228714207,187.20114135742188,9013800
2024-03-19,187.24974714783457,188.4351659373814,186.92909561303875,188.29913330078125,8478700
2024-03-20,188.68777153931137,190.99061458786684,188.12420363357714,190.7671356201172,9367000
2024-03-21,190.95177509387412,193.77931142114903,190.7671562119796,193.4197998046875,11203800
2024-03-22,193.371215728053,194.7995657155674,190.97119988924678,191.04893493652344,8105800
2024-03-25,191.0295213868958,191.35988423371253,188.85298443888655,189.29995727539062,8620000
2024-03-26,189.07645981631,191.0878153023212,188.56147808660992,190.1841583251953,5961500
2024-03-27,190.9323404796194,193.94451056025727,190.8157453214986,193.8667755126953,8725800
2024-03-28,193.83763257147956,195.03277745760957,192.914538120358,194.6246795654297,8628300
2024-04-01,194.32345950961061,195.24653910576725,192.94369577588645,193.30320739746094,7309000
2024-04-02,192.76879497239406,194.1194099639725,192.4675809192747,193.22547912597656,7014700
2024-04-03,193.40037398423488,193.90564440304345,192.0983452381175,192.6813507080078,9353400
2024-04-04,194.6359999739409,195.1539856407998,191.11760760921607,191.21533203125,9243800
2024-04-05,191.71379434845136,193.6293601708849,190.68759091568285,192.97454833984375,6531000
2024-04-08,193.14067834621264,194.46985275631624,193.14067834621264,193.98118591308594,8001000
2024-04-09,193.58049558807298,194.37213350910886,190.49211747754993,192.68133544921875,7358600
2024-04-10,191.1176172002457,192.6031686712423,189.77865982612101,191.0394287109375,7681400
2024-04-11,191.5574231126588,192.11451053195822,188.85998721707418,191.00033569335938,10137700
2024-04-12,184.05150485778464,184.64766414798154,178.4025018818166,178.64683532714844,31506200
2024-04-15,180.31806040257874,183.21097459999416,178.07019000034038,178.7445526123047,14766600
2024-04-16,178.75432662359262,179.00844292824465,175.57799211887155,176.70193481445312,16451800
2024-04-17,177.2590144524284,178.28521785507158,175.13820204052814,175.99826049804688,9017100
2024-04-18,176.9951447970009,179.20391366224993,175.89075290791178,177.14173889160156,9557700
2024-04-19,178.2656641991084,181.6667962750779,177.2981133625571,181.58860778808594,13380200
2024-04-22,181.77429612378262,185.8204569538273,181.7645132427293,185.1167755126953,11529700
2024-04-23,186.79781035909076,187.8728685705733,186.2016361560856,187.784912109375,9144400
2024-04-24,186.21139403307004,188.85019211651309,185.8595532944157,188.70359802246094,6964900
2024-04-25,187.8924057872137,189.54410214353143,186.84665155908678,188.9870147705078,9802300
2024-04-26,189.18249757010503,190.45301949074818,188.68404782275095,189.10430908203125,6413700
2024-04-29,189.09452687476838,189.85684599504447,188.06832347041848,188.89906311035156,5387800
2024-04-30,188.439705966069,190.57030116027977,187.2962273408494,187.3939666748047,8153700
2024-05-01,187.91195612673852,190.0523193323471,186.46549150225204,187.51124572753906,7445300
2024-05-02,188.69382473662347,189.1140710696836,185.22428711684196,187.31578063964844,6501700
2024-05-03,187.64808142207335,188.1660671204645,184.18832648254292,186.1918487548828,8922800
2024-05-06,187.38420225052323,187.84355032208623,185.5175060567126,187.64808654785156,7911100
2024-05-07,187.35486263343807,188.5569788788286,187.3059929670715,187.4037322998047,7688800
2024-05-08,186.67073630113217,192.1926657291617,186.67073630113217,191.21533203125,9227600
2024-05-09,190.74621765733096,193.11136343688054,190.67781205261716,193.02340698242188,7977300
2024-05-10,194.03983567946221,194.8217056600985,193.77596630492945,194.26463317871094,7529800
2024-05-13,194.29396068472738,195.32016414813458,193.55117745909578,194.2255401611328,7049200
2024-05-14,194.4894027097508,197.01092539875526,193.66844599600847,196.9425048828125,8596200
2024-05-15,197.43119132099355,198.09578604541647,195.24197320037683,197.5289306640625,8370000
2024-05-16,197.63643438196678,199.84520331361367,197.41165179251217,197.88076782226562,8497900
2024-05-17,199.19037998672493,200.40227914931614,198.21304628193718,200.14816284179688,9260500
2024-05-20,199.75723439281114,201.21346697480323,190.97099905911904,191.1469268798828,17373300
2024-05-21,192.53474965055523,195.36901157364028,192.14382211389852,194.9976348876953,14420800
2024-05-22,194.48941087269716,196.38544068134388,193.20910608166415,193.81504821777344,9425300
2024-05-23,193.32638465933397,193.80528356043,191.6258334965717,192.45655822753906,8069400
2024-05-24,193.2677453834201,196.20951454626544,193.08204958838633,196.16065979003906,7355400
2024-05-28,195.32992913490418,195.86746569447462,194.15713158588773,194.97808837890625,6910200
2024-05-29,193.51207582457423,194.47964157235154,192.4272348029799,193.6195831298828,6120000
2024-05-30,194.05938427231624,195.320153143245,193.9030072954224,194.8119354248047,6829700
2024-05-31,194.78260175091833,198.6919363975482,193.85413775492938,198.03712463378906,14417900
2024-06-03,197.7243826360642,197.83188994185147,194.67510619981314,197.24549865722656,6444300
2024-06-04,195.62311616668424,197.40185573864696,193.78572404610256,194.64578247070312,6848300
2024-06-05,195.2321677835653,195.29082033039467,192.45654375077228,192.78883361816406,8351600
2024-06-06,192.788850467834,193.531633663309,190.90260348549256,192.44679260253906,7640300
2024-06-07,192.95499201112668,196.36589211260284,192.5445136322584,195.41787719726562,6964500
2024-06-10,194.7239778396924,196.28770286078478,193.94210787268156,195.08558654785156,6071200
2024-06-11,193.4241276680095,193.4534464877217,189.21182155615907,189.95458984375,9235300
2024-06-12,191.5574034963046,192.26108494708043,186.97370609800302,187.188720703125,12751300
2024-06-13,187.96083835956924,190.16960731763598,186.55347534054516,189.2704620361328,8587800
2024-06-14,187.11053648781814,190.44324803032708,187.08121766944421,189.38772583007812,6874000
2024-06-17,189.09453098184972,191.14693783512726,188.27357420571056,190.56053161621094,8725400
2024-06-18,190.18914928253466,193.4729912025171,189.72980123770608,192.5347442626953,9023000
2024-06-20,191.93856572168914,194.92920447281546,191.66491347733307,194.16688537597656,8731100
2024-06-21,192.2513268682297,192.70089203811682,189.81776048303664,191.85061645507812,20972500
2024-06-24,193.3263619520371,194.71417390981966,192.63246342960966,194.3721160888672,9785900
2024-06-25,193.6000260486927,195.53515748196287,193.25796820675964,193.5804901123047,6915900
2024-06-26,192.9745374220214,193.45343630700023,191.83105877463495,192.95498657226562,7758600
2024-06-27,192.96476499762983,195.32991072388057,192.43699645691333,194.65554809570312,7913500
2024-06-28,195.47650579128756,198.0078113799218,194.78260722325575,197.67550659179688,15307600
2024-07-01,198.242371245536,202.3960396196472,198.06645833142676,200.793212890625,10205800
2024-07-02,200.63683365899698,204.12592221224338,200.12863085977347,204.0966033935547,7802900
2024-07-03,204.80030075526642,205.61148959874947,202.9433575876653,203.9597930908203,5560900
2024-07-05,203.41926238573083,203.7926968848938,200.9918706611392,201.2572021484375,8093100
2024-07-08,201.50289881017656,203.33081300763516,200.45136491460582,201.6306610107422,8707000
2024-07-09,202.0827345182002,206.14147875268137,201.90583185424475,204.04823303222656,9058900
2024-07-10,202.5839341248705,204.38236709027484,202.03359693239867,204.21530151367188,8328500
2024-07-11,202.65272319654326,204.51011862199186,201.83703954470798,203.87132263183594,10658100
2024-07-12,200.48084587923353,203.8713277736667,198.61362831289742,201.40463256835938,15443400
2024-07-15,203.6158196968508,207.95956958643774,203.15392634927454,206.42648315429688,10719700
2024-07-16,206.37734324776068,210.05283085448082,204.49046648039163,209.9348907470703,11557000
2024-07-17,210.1117824439957,213.80691404612054,209.59092656643872,213.12881469726562,11572500
2024-07-18,211.91020780994904,212.90277907083097,205.63044122875473,206.357666015625,12415100
2024-07-19,207.55661956123063,208.68679009239554,205.31595267641737,206.16111755371094,8095900
2024-07-22,206.82941425980613,208.509907083908,206.09235232050025,206.6525115966797,7663200
2024-07-23,207.37974425742053,207.83180050035156,205.73855486222422,206.70164489746094,5557300
2024-07-24,205.93509927893504,208.37231311298086,204.48063465166476,204.9916534423828,7119000
2024-07-25,205.0506227988765,206.5640650250406,204.46098225258515,205.07028198242188,6403800
2024-07-26,205.6304420604461,209.48281701358428,205.0211273770822,208.5786895751953,8027800
2024-07-29,208.981613584145,209.9250594241352,206.91784923973353,207.21267700195312,6533600
2024-07-30,209.5516185907068,212.06745427396146,209.28628708974415,211.47781372070312,8850700
2024-07-31,211.07486749625414,212.65709427449363,209.0012661284442,209.1290283203125,9071600
2024-08-01,209.52213987600666,210.14127671028746,202.81979769992722,204.37254333496094,10918600
